2026-05-24 13:49:47,856 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:50:28,645 INFO  ExportPropertyManager.cs: 1030 - OnGroupExpand called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:50:29,750 INFO  ExportPropertyManager.cs: 1030 - OnGroupExpand called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:50:58,746 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:51:25,181 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:52:05,884 INFO  ExportPropertyManager.cs: 1036 - OnListboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:52:17,441 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:53:25,467 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:53:29,579 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:53:34,300 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:54:06,065 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:54:22,233 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:54:27,065 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:54:54,319 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:54:56,952 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:55:01,656 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:55:05,126 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:55:40,386 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:55:43,535 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:55:47,083 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:56:25,551 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:56:29,841 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:56:45,583 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:56:53,275 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:57:45,155 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:57:54,439 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:58:08,853 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:58:11,523 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:58:14,228 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:58:49,735 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:58:51,549 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:58:53,567 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-05-24 13:59:10,962 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2026-05-24 13:59:14,297 INFO  ExportHelperExtension.cs: 351 - Creating joint thruster_0
2026-05-24 13:59:14,667 WARN  ExportHelperExtension.cs: 355 - Creating joint from parent base_link to child thruster_0 failed
2026-05-24 13:59:14,730 INFO  ExportHelperExtension.cs: 351 - Creating joint thruster_1
2026-05-24 13:59:14,772 WARN  ExportHelperExtension.cs: 355 - Creating joint from parent base_link to child thruster_1 failed
2026-05-24 13:59:14,821 INFO  ExportHelperExtension.cs: 351 - Creating joint thruster_2
2026-05-24 13:59:14,826 INFO  ExportHelperExtension.cs: 1406 - Fixing components for base_link
2026-05-24 13:59:14,826 INFO  ExportHelperExtension.cs: 1411 - Fixing 24
2026-05-24 13:59:14,826 INFO  ExportHelperExtension.cs: 1411 - Fixing 25
2026-05-24 13:59:14,837 INFO  ExportHelperExtension.cs: 1411 - Fixing 28
2026-05-24 13:59:14,837 INFO  ExportHelperExtension.cs: 1411 - Fixing 69
2026-05-24 13:59:14,837 INFO  ExportHelperExtension.cs: 1411 - Fixing 73
2026-05-24 13:59:15,187 INFO  ExportHelperExtension.cs: 841 - R1: 0, 0
2026-05-24 13:59:15,187 INFO  ExportHelperExtension.cs: 850 - R2: 0, 0
2026-05-24 13:59:15,187 INFO  ExportHelperExtension.cs: 858 - L1: 0
2026-05-24 13:59:15,187 INFO  ExportHelperExtension.cs: 866 - L2: 0
2026-05-24 13:59:15,187 INFO  ExportHelperExtension.cs: 1361 - Unfixing component 24
2026-05-24 13:59:15,187 INFO  ExportHelperExtension.cs: 1361 - Unfixing component 25
2026-05-24 13:59:15,187 INFO  ExportHelperExtension.cs: 1361 - Unfixing component 28
2026-05-24 13:59:15,187 INFO  ExportHelperExtension.cs: 1361 - Unfixing component 69
2026-05-24 13:59:15,187 INFO  ExportHelperExtension.cs: 1361 - Unfixing component 73
2026-05-24 13:59:15,442 WARN  ExportHelperExtension.cs: 355 - Creating joint from parent base_link to child thruster_2 failed
2026-05-24 13:59:15,506 INFO  ExportHelperExtension.cs: 351 - Creating joint thruster_3
2026-05-24 13:59:15,522 WARN  ExportHelperExtension.cs: 355 - Creating joint from parent base_link to child thruster_3 failed
2026-05-24 13:59:16,266 INFO  ExportHelperExtension.cs: 351 - Creating joint thruster_4
2026-05-24 13:59:16,282 WARN  ExportHelperExtension.cs: 355 - Creating joint from parent base_link to child thruster_4 failed
2026-05-24 13:59:16,345 INFO  ExportHelperExtension.cs: 351 - Creating joint thruster_5
2026-05-24 13:59:16,345 INFO  ExportHelperExtension.cs: 1406 - Fixing components for base_link
2026-05-24 13:59:16,345 INFO  ExportHelperExtension.cs: 1411 - Fixing 24
2026-05-24 13:59:16,345 INFO  ExportHelperExtension.cs: 1411 - Fixing 25
2026-05-24 13:59:16,345 INFO  ExportHelperExtension.cs: 1411 - Fixing 28
2026-05-24 13:59:16,345 INFO  ExportHelperExtension.cs: 1411 - Fixing 69
2026-05-24 13:59:16,345 INFO  ExportHelperExtension.cs: 1411 - Fixing 73
2026-05-24 13:59:16,634 INFO  ExportHelperExtension.cs: 841 - R1: 0, 0
2026-05-24 13:59:16,634 INFO  ExportHelperExtension.cs: 850 - R2: 0, 0
2026-05-24 13:59:16,636 INFO  ExportHelperExtension.cs: 858 - L1: 0
2026-05-24 13:59:16,636 INFO  ExportHelperExtension.cs: 866 - L2: 0
2026-05-24 13:59:16,636 INFO  ExportHelperExtension.cs: 1361 - Unfixing component 24
2026-05-24 13:59:16,638 INFO  ExportHelperExtension.cs: 1361 - Unfixing component 25
2026-05-24 13:59:16,638 INFO  ExportHelperExtension.cs: 1361 - Unfixing component 28
2026-05-24 13:59:16,638 INFO  ExportHelperExtension.cs: 1361 - Unfixing component 69
2026-05-24 13:59:16,638 INFO  ExportHelperExtension.cs: 1361 - Unfixing component 73
2026-05-24 13:59:16,896 WARN  ExportHelperExtension.cs: 355 - Creating joint from parent base_link to child thruster_5 failed
2026-05-24 13:59:16,944 INFO  ExportHelperExtension.cs: 351 - Creating joint thruster_6
2026-05-24 13:59:16,963 WARN  ExportHelperExtension.cs: 355 - Creating joint from parent base_link to child thruster_6 failed
2026-05-24 13:59:17,009 INFO  ExportHelperExtension.cs: 351 - Creating joint thruster_7
2026-05-24 13:59:17,041 WARN  ExportHelperExtension.cs: 355 - Creating joint from parent base_link to child thruster_7 failed
2026-05-24 13:59:17,299 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from proto_type
2026-05-24 13:59:17,306 INFO  ExportHelperExtension.cs: 1145 - Found 102 in proto_type
2026-05-24 13:59:17,306 INFO  ExportHelperExtension.cs: 1154 - Found 9 features of type [CoordSys] in proto_type
2026-05-24 13:59:17,306 INFO  ExportHelperExtension.cs: 1157 - Proceeding through assembly components
2026-05-24 13:59:17,308 INFO  ExportHelperExtension.cs: 1169 - 13 components to check
2026-05-24 13:59:17,309 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from pressure_vessel-1
2026-05-24 13:59:17,309 INFO  ExportHelperExtension.cs: 1145 - Found 37 in pressure_vessel-1
2026-05-24 13:59:17,309 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in pressure_vessel-1
2026-05-24 13:59:17,309 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from CFMX141-3
2026-05-24 13:59:17,311 INFO  ExportHelperExtension.cs: 1145 - Found 43 in CFMX141-3
2026-05-24 13:59:17,311 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in CFMX141-3
2026-05-24 13:59:17,311 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from CFMX141-4
2026-05-24 13:59:17,311 INFO  ExportHelperExtension.cs: 1145 - Found 43 in CFMX141-4
2026-05-24 13:59:17,313 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in CFMX141-4
2026-05-24 13:59:17,313 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from thruster_mount_whole-1
2026-05-24 13:59:17,313 INFO  ExportHelperExtension.cs: 1145 - Found 27 in thruster_mount_whole-1
2026-05-24 13:59:17,313 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in thruster_mount_whole-1
2026-05-24 13:59:17,315 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from board_assembly-1
2026-05-24 13:59:17,315 INFO  ExportHelperExtension.cs: 1145 - Found 55 in board_assembly-1
2026-05-24 13:59:17,315 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in board_assembly-1
2026-05-24 13:59:17,315 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from thruster_mount_whole-2
2026-05-24 13:59:17,317 INFO  ExportHelperExtension.cs: 1145 - Found 27 in thruster_mount_whole-2
2026-05-24 13:59:17,317 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in thruster_mount_whole-2
2026-05-24 13:59:17,317 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from CFMX141-2
2026-05-24 13:59:17,317 INFO  ExportHelperExtension.cs: 1145 - Found 43 in CFMX141-2
2026-05-24 13:59:17,317 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in CFMX141-2
2026-05-24 13:59:17,319 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from CFMX141-1
2026-05-24 13:59:17,319 INFO  ExportHelperExtension.cs: 1145 - Found 43 in CFMX141-1
2026-05-24 13:59:17,319 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in CFMX141-1
2026-05-24 13:59:17,319 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from CFMX141-5
2026-05-24 13:59:17,321 INFO  ExportHelperExtension.cs: 1145 - Found 43 in CFMX141-5
2026-05-24 13:59:17,321 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in CFMX141-5
2026-05-24 13:59:17,321 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from CFMX141-7
2026-05-24 13:59:17,321 INFO  ExportHelperExtension.cs: 1145 - Found 43 in CFMX141-7
2026-05-24 13:59:17,321 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in CFMX141-7
2026-05-24 13:59:17,321 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from CFMX141-6
2026-05-24 13:59:17,324 INFO  ExportHelperExtension.cs: 1145 - Found 43 in CFMX141-6
2026-05-24 13:59:17,324 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in CFMX141-6
2026-05-24 13:59:17,324 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from CFMX141-8
2026-05-24 13:59:17,324 INFO  ExportHelperExtension.cs: 1145 - Found 43 in CFMX141-8
2026-05-24 13:59:17,326 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in CFMX141-8
2026-05-24 13:59:17,326 INFO  ExportHelperExtension.cs: 1134 - Retrieving features of type [CoordSys] from board_assembly-2
2026-05-24 13:59:17,326 INFO  ExportHelperExtension.cs: 1145 - Found 55 in board_assembly-2
2026-05-24 13:59:17,326 INFO  ExportHelperExtension.cs: 1154 - Found 0 features of type [CoordSys] in board_assembly-2
